,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
49435,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Andres Iniesta,Kicker,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,58.0,42.0,5.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.323818278,0.768627451,0.269230769,0.2,0.0,0.0,0.0,0.0,53.0,120.0
49436,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Andres Iniesta,SkySports,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,58.0,42.0,5.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.323818278,0.768627451,0.269230769,0.2,0.0,0.0,0.0,0.0,53.0,120.0
49437,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Andres Iniesta,WhoScored,0.0,6.99,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,58.0,42.0,5.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.323818278,0.768627451,0.269230769,0.2,0.0,0.0,0.0,0.0,53.0,120.0
49438,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,AMR,Marco Asensio,Kicker,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,57.0,44.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533333333,0.176517285,0.816666667,0.307692308,1.091160073,0.0,0.0,0.0,0.0,104.0,120.0
49439,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,AMR,Marco Asensio,SofaScore,0.0,7.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,57.0,44.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533333333,0.176517285,0.816666667,0.307692308,1.091160073,0.0,0.0,0.0,0.0,104.0,120.0
49440,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,AMR,Marco Asensio,SkySports,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,57.0,44.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533333333,0.176517285,0.816666667,0.307692308,1.091160073,0.0,0.0,0.0,0.0,104.0,120.0
49441,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,AMR,Marco Asensio,WhoScored,0.0,6.74,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,57.0,44.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533333333,0.176517285,0.816666667,0.307692308,1.091160073,0.0,0.0,0.0,0.0,104.0,120.0
49442,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DC,Zanka,Kicker,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,8.0,0.0,0.0,7.0,5.0,1.0,3.0,3.0,1.0,13.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.243261413,0.725925926,0.406976744,1.480257709,0.0,0.0,0.0,0.0,120.0,120.0
49443,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DC,Zanka,SkySports,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,8.0,0.0,0.0,7.0,5.0,1.0,3.0,3.0,1.0,13.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.243261413,0.725925926,0.406976744,1.480257709,0.0,0.0,0.0,0.0,120.0,120.0
49444,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DC,Zanka,SofaScore,0.0,6.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,8.0,0.0,0.0,7.0,5.0,1.0,3.0,3.0,1.0,13.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.243261413,0.725925926,0.406976744,1.480257709,0.0,0.0,0.0,0.0,120.0,120.0
49445,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DC,Zanka,WhoScored,0.0,6.92,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,58.0,8.0,0.0,0.0,7.0,5.0,1.0,3.0,3.0,1.0,13.0,3.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.243261413,0.725925926,0.406976744,1.480257709,0.0,0.0,0.0,0.0,120.0,120.0
49446,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,DC,Sergio Ramos,Kicker,1.0,2.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,188.0,168.0,9.0,0.0,0.0,10.0,4.0,1.0,3.0,6.0,4.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,0.186916136,0.816666667,0.798076923,1.631466827,0.0,0.0,0.0,0.0,120.0,120.0
49447,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,DC,Sergio Ramos,SofaScore,0.0,7.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,188.0,168.0,9.0,0.0,0.0,10.0,4.0,1.0,3.0,6.0,4.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,0.186916136,0.816666667,0.798076923,1.631466827,0.0,0.0,0.0,0.0,120.0,120.0
49448,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,DC,Sergio Ramos,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,188.0,168.0,9.0,0.0,0.0,10.0,4.0,1.0,3.0,6.0,4.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,0.186916136,0.816666667,0.798076923,1.631466827,0.0,0.0,0.0,0.0,120.0,120.0
49449,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,DC,Sergio Ramos,WhoScored,0.0,7.56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,188.0,168.0,9.0,0.0,0.0,10.0,4.0,1.0,3.0,6.0,4.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6,0.186916136,0.816666667,0.798076923,1.631466827,0.0,0.0,0.0,0.0,120.0,120.0
49450,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DML,Yuri Zhirkov,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.13776644,0.502564103,0.152542373,1.068162056,0.0,0.0,0.0,1.0,46.0,120.0
49451,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DML,Yuri Zhirkov,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.13776644,0.502564103,0.152542373,1.068162056,0.0,0.0,0.0,1.0,46.0,120.0
49452,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DML,Yuri Zhirkov,SofaScore,0.0,6.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.13776644,0.502564103,0.152542373,1.068162056,0.0,0.0,0.0,1.0,46.0,120.0
49453,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DML,Yuri Zhirkov,WhoScored,0.0,6.22,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,7.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,0.13776644,0.502564103,0.152542373,1.068162056,0.0,0.0,0.0,1.0,46.0,120.0
49454,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Fedor Kudryashov,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.933333333,0.243889805,0.593939394,0.254237288,0.892508315,0.0,0.0,0.0,1.0,120.0,120.0
49455,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Fedor Kudryashov,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.933333333,0.243889805,0.593939394,0.254237288,0.892508315,0.0,0.0,0.0,1.0,120.0,120.0
49456,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Fedor Kudryashov,SofaScore,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.933333333,0.243889805,0.593939394,0.254237288,0.892508315,0.0,0.0,0.0,1.0,120.0,120.0
49457,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Fedor Kudryashov,WhoScored,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.933333333,0.243889805,0.593939394,0.254237288,0.892508315,0.0,0.0,0.0,1.0,120.0,120.0
49458,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,FW,Artem Dzyuba,Kicker,1.0,2.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,36.0,8.0,3.0,0.0,0.0,2.0,2.0,2.0,6.0,14.0,6.0,9.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.151373155,0.593939394,0.271186441,0.506170167,0.0,0.0,0.0,1.0,65.0,120.0
49459,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,FW,Artem Dzyuba,SkySports,1.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,36.0,8.0,3.0,0.0,0.0,2.0,2.0,2.0,6.0,14.0,6.0,9.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.151373155,0.593939394,0.271186441,0.506170167,0.0,0.0,0.0,1.0,65.0,120.0
49460,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,FW,Artem Dzyuba,SofaScore,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,36.0,8.0,3.0,0.0,0.0,2.0,2.0,2.0,6.0,14.0,6.0,9.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.151373155,0.593939394,0.271186441,0.506170167,0.0,0.0,0.0,1.0,65.0,120.0
49461,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,FW,Artem Dzyuba,WhoScored,0.0,7.64,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,36.0,8.0,3.0,0.0,0.0,2.0,2.0,2.0,6.0,14.0,6.0,9.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.151373155,0.593939394,0.271186441,0.506170167,0.0,0.0,0.0,1.0,65.0,120.0
49462,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,AMC,Aleksandr Golovin,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,43.0,23.0,4.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.333333333,0.279110183,0.725925926,0.389830508,0.259187559,0.0,0.0,0.0,1.0,120.0,120.0
49463,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,AMC,Aleksandr Golovin,SkySports,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,43.0,23.0,4.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.333333333,0.279110183,0.725925926,0.389830508,0.259187559,0.0,0.0,0.0,1.0,120.0,120.0
49464,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,AMC,Aleksandr Golovin,SofaScore,0.0,7.2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,43.0,23.0,4.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.333333333,0.279110183,0.725925926,0.389830508,0.259187559,0.0,0.0,0.0,1.0,120.0,120.0
49465,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,AMC,Aleksandr Golovin,WhoScored,0.0,7.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,43.0,23.0,4.0,0.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.333333333,0.279110183,0.725925926,0.389830508,0.259187559,0.0,0.0,0.0,1.0,120.0,120.0
49466,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Fedor Smolov,Kicker,1.0,3.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,8.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.866666667,0.413911526,0.622222222,0.152542373,0.071428571,0.0,0.0,0.0,1.0,55.0,120.0
49467,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Fedor Smolov,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,8.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.866666667,0.413911526,0.622222222,0.152542373,0.071428571,0.0,0.0,0.0,1.0,55.0,120.0
49468,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Fedor Smolov,WhoScored,0.0,6.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,8.0,4.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.866666667,0.413911526,0.622222222,0.152542373,0.071428571,0.0,0.0,0.0,1.0,55.0,120.0
49469,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Sergei Ignashevich,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,3.0,0.0,0.0,10.0,2.0,4.0,5.0,3.0,3.0,9.0,1.0,0.0,9.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.152900899,0.466666667,0.288135593,0.0,0.0,0.0,0.0,1.0,120.0,120.0
49470,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Sergei Ignashevich,SkySports,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,3.0,0.0,0.0,10.0,2.0,4.0,5.0,3.0,3.0,9.0,1.0,0.0,9.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.152900899,0.466666667,0.288135593,0.0,0.0,0.0,0.0,1.0,120.0,120.0
49471,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Sergei Ignashevich,SofaScore,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,3.0,0.0,0.0,10.0,2.0,4.0,5.0,3.0,3.0,9.0,1.0,0.0,9.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.152900899,0.466666667,0.288135593,0.0,0.0,0.0,0.0,1.0,120.0,120.0
49472,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,DC,Sergei Ignashevich,WhoScored,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,19.0,3.0,0.0,0.0,10.0,2.0,4.0,5.0,3.0,3.0,9.0,1.0,0.0,9.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.152900899,0.466666667,0.288135593,0.0,0.0,0.0,0.0,1.0,120.0,120.0
49477,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Denis Cheryshev,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.450574713,0.050847458,0.0,0.0,0.0,0.0,1.0,59.0,120.0
49478,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Denis Cheryshev,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.450574713,0.050847458,0.0,0.0,0.0,0.0,1.0,59.0,120.0
49479,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Denis Cheryshev,WhoScored,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.450574713,0.050847458,0.0,0.0,0.0,0.0,1.0,59.0,120.0
49480,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Aleksandr Erokhin,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333,0.0,0.421505376,0.016949153,0.0,0.0,0.0,0.0,1.0,90.0,120.0
49481,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Russia,Sub,Aleksandr Erokhin,WhoScored,0.0,5.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133333333,0.0,0.421505376,0.016949153,0.0,0.0,0.0,0.0,1.0,90.0,120.0
49482,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,ML,Ivan Perisic,SofaScore,0.0,6.5,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,42.0,10.0,3.0,1.0,4.0,0.0,1.0,7.0,3.0,0.0,5.0,17.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.115568201,0.653333333,0.223300971,2.183890808,0.0,0.0,0.0,0.0,97.0,120.0
49483,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,ML,Ivan Perisic,WhoScored,0.0,6.1,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,42.0,10.0,3.0,1.0,4.0,0.0,1.0,7.0,3.0,0.0,5.0,17.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.115568201,0.653333333,0.223300971,2.183890808,0.0,0.0,0.0,0.0,97.0,120.0
49484,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,ML,Ivan Perisic,SkySports,1.0,6.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,42.0,10.0,3.0,1.0,4.0,0.0,1.0,7.0,3.0,0.0,5.0,17.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.115568201,0.653333333,0.223300971,2.183890808,0.0,0.0,0.0,0.0,97.0,120.0
49485,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,ML,Ivan Perisic,Kicker,1.0,4.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,42.0,10.0,3.0,1.0,4.0,0.0,1.0,7.0,3.0,0.0,5.0,17.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.115568201,0.653333333,0.223300971,2.183890808,0.0,0.0,0.0,0.0,97.0,120.0
49486,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,MR,Ante Rebic,SofaScore,0.0,7.6,0.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,1.0,58.0,13.0,4.0,2.0,3.0,0.0,2.0,15.0,4.0,4.0,4.0,19.0,1.0,5.0,2.0,0.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266666667,0.182201205,0.768627451,0.242718447,1.523988917,0.0,0.0,0.0,0.0,120.0,120.0
49487,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,MR,Ante Rebic,WhoScored,0.0,7.72,0.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,1.0,58.0,13.0,4.0,2.0,3.0,0.0,2.0,15.0,4.0,4.0,4.0,19.0,1.0,5.0,2.0,0.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266666667,0.182201205,0.768627451,0.242718447,1.523988917,0.0,0.0,0.0,0.0,120.0,120.0
49488,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,MR,Ante Rebic,SkySports,1.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,1.0,58.0,13.0,4.0,2.0,3.0,0.0,2.0,15.0,4.0,4.0,4.0,19.0,1.0,5.0,2.0,0.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266666667,0.182201205,0.768627451,0.242718447,1.523988917,0.0,0.0,0.0,0.0,120.0,120.0
49489,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,MR,Ante Rebic,Kicker,1.0,3.5,0.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,1.0,58.0,13.0,4.0,2.0,3.0,0.0,2.0,15.0,4.0,4.0,4.0,19.0,1.0,5.0,2.0,0.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266666667,0.182201205,0.768627451,0.242718447,1.523988917,0.0,0.0,0.0,0.0,120.0,120.0
49490,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DC,Dejan Lovren,SofaScore,0.0,6.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.0,61.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,1.0,12.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.228451522,0.687719298,0.417475728,0.928937235,0.0,0.0,0.0,0.0,120.0,120.0
