,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
3867,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Germany,MC,Sami Khedira,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692,0.030261378,0.582995951,0.043859649,0.0,0.0,0.0,0.0,0.0,90.0,120.0
3868,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Germany,MC,Sami Khedira,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692,0.030261378,0.582995951,0.043859649,0.0,0.0,0.0,0.0,0.0,90.0,120.0
3869,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Germany,MC,Sami Khedira,WhoScored,0.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692307692,0.030261378,0.582995951,0.043859649,0.0,0.0,0.0,0.0,0.0,90.0,120.0
3870,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Stefano Sturaro,Kicker,1.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,37.0,22.0,1.0,0.0,1.0,2.0,0.0,3.0,8.0,1.0,0.0,8.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.538461538,0.207056526,0.775641026,0.271604938,2.055423192,0.0,0.0,0.0,0.0,120.0,120.0
3871,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Stefano Sturaro,TheGuardian,1.0,6.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,37.0,22.0,1.0,0.0,1.0,2.0,0.0,3.0,8.0,1.0,0.0,8.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.538461538,0.207056526,0.775641026,0.271604938,2.055423192,0.0,0.0,0.0,0.0,120.0,120.0
3872,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Stefano Sturaro,SofaScore,0.0,6.8,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,37.0,22.0,1.0,0.0,1.0,2.0,0.0,3.0,8.0,1.0,0.0,8.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.538461538,0.207056526,0.775641026,0.271604938,2.055423192,0.0,0.0,0.0,0.0,120.0,120.0
3873,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Stefano Sturaro,WhoScored,0.0,6.57,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,37.0,22.0,1.0,0.0,1.0,2.0,0.0,3.0,8.0,1.0,0.0,8.0,3.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.538461538,0.207056526,0.775641026,0.271604938,2.055423192,0.0,0.0,0.0,0.0,120.0,120.0
3874,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Emanuele Giaccherini,Kicker,1.0,2.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,40.0,28.0,5.0,2.0,1.0,3.0,2.0,1.0,6.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.203525099,0.715976331,0.333333333,1.793823881,0.0,0.0,0.0,0.0,120.0,120.0
3875,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Emanuele Giaccherini,TheGuardian,1.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,40.0,28.0,5.0,2.0,1.0,3.0,2.0,1.0,6.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.203525099,0.715976331,0.333333333,1.793823881,0.0,0.0,0.0,0.0,120.0,120.0
3876,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Emanuele Giaccherini,SofaScore,0.0,5.9,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,40.0,28.0,5.0,2.0,1.0,3.0,2.0,1.0,6.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.203525099,0.715976331,0.333333333,1.793823881,0.0,0.0,0.0,0.0,120.0,120.0
3877,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,MC,Emanuele Giaccherini,WhoScored,0.0,6.21,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,40.0,28.0,5.0,2.0,1.0,3.0,2.0,1.0,6.0,0.0,2.0,17.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.230769231,0.203525099,0.715976331,0.333333333,1.793823881,0.0,0.0,0.0,0.0,120.0,120.0
3878,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DMR,Alessandro Florenzi,Kicker,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,18.0,12.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,18.0,0.0,1.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.153846154,0.113765606,0.620512821,0.259259259,1.450404769,0.0,0.0,0.0,0.0,86.0,120.0
3879,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DMR,Alessandro Florenzi,TheGuardian,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,18.0,12.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,18.0,0.0,1.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.153846154,0.113765606,0.620512821,0.259259259,1.450404769,0.0,0.0,0.0,0.0,86.0,120.0
3880,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DMR,Alessandro Florenzi,SofaScore,0.0,6.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,18.0,12.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,18.0,0.0,1.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.153846154,0.113765606,0.620512821,0.259259259,1.450404769,0.0,0.0,0.0,0.0,86.0,120.0
3881,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DMR,Alessandro Florenzi,WhoScored,0.0,6.59,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,18.0,12.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,18.0,0.0,1.0,2.0,1.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.153846154,0.113765606,0.620512821,0.259259259,1.450404769,0.0,0.0,0.0,0.0,86.0,120.0
3882,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Eder,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,18.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.153846154,0.166391716,0.664835165,0.259259259,1.265425421,0.0,0.0,0.0,0.0,108.0,120.0
3883,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Eder,TheGuardian,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,18.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.153846154,0.166391716,0.664835165,0.259259259,1.265425421,0.0,0.0,0.0,0.0,108.0,120.0
3884,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Eder,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,18.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.153846154,0.166391716,0.664835165,0.259259259,1.265425421,0.0,0.0,0.0,0.0,108.0,120.0
3885,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Eder,WhoScored,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,18.0,4.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.153846154,0.166391716,0.664835165,0.259259259,1.265425421,0.0,0.0,0.0,0.0,108.0,120.0
3886,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Graziano Pellc,Kicker,1.0,4.5,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,49.0,24.0,11.0,0.0,0.0,2.0,1.0,3.0,5.0,6.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.461538462,0.241459744,0.715976331,0.382716049,0.690232051,0.0,0.0,0.0,0.0,120.0,120.0
3887,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Graziano Pellc,TheGuardian,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,49.0,24.0,11.0,0.0,0.0,2.0,1.0,3.0,5.0,6.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.461538462,0.241459744,0.715976331,0.382716049,0.690232051,0.0,0.0,0.0,0.0,120.0,120.0
3888,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Graziano Pellc,SofaScore,0.0,6.9,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,49.0,24.0,11.0,0.0,0.0,2.0,1.0,3.0,5.0,6.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.461538462,0.241459744,0.715976331,0.382716049,0.690232051,0.0,0.0,0.0,0.0,120.0,120.0
3889,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,FW,Graziano Pellc,WhoScored,0.0,5.86,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,49.0,24.0,11.0,0.0,0.0,2.0,1.0,3.0,5.0,6.0,5.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.461538462,0.241459744,0.715976331,0.382716049,0.690232051,0.0,0.0,0.0,0.0,120.0,120.0
3890,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DML,Mattia De Sciglio,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,66.0,34.0,6.0,3.0,0.0,6.0,2.0,4.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.252913426,0.715976331,0.530864198,0.681805565,0.0,0.0,0.0,0.0,120.0,120.0
3891,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DML,Mattia De Sciglio,TheGuardian,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,66.0,34.0,6.0,3.0,0.0,6.0,2.0,4.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.252913426,0.715976331,0.530864198,0.681805565,0.0,0.0,0.0,0.0,120.0,120.0
3892,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DML,Mattia De Sciglio,SofaScore,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,66.0,34.0,6.0,3.0,0.0,6.0,2.0,4.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.252913426,0.715976331,0.530864198,0.681805565,0.0,0.0,0.0,0.0,120.0,120.0
3893,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,DML,Mattia De Sciglio,WhoScored,0.0,7.24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,66.0,34.0,6.0,3.0,0.0,6.0,2.0,4.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.615384615,0.252913426,0.715976331,0.530864198,0.681805565,0.0,0.0,0.0,0.0,120.0,120.0
3894,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,Sub,Matteo Darmian,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538461538,0.03580574,0.489878543,0.098765432,0.111111111,0.0,0.0,0.0,0.0,34.0,120.0
3895,Chelsea ,Burnley, 2 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,Sub,Matteo Darmian,TheGuardian,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538461538,0.03580574,0.489878543,0.098765432,0.111111111,0.0,0.0,0.0,0.0,34.0,120.0
3896,Crystal Palace ,Huddersfield, 0 ,3,euro_2016,"Germany - Italy, 1 - 1",Italy,Sub,Matteo Darmian,WhoScored,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538461538,0.03580574,0.489878543,0.098765432,0.111111111,0.0,0.0,0.0,0.0,34.0,120.0
3901,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"Germany - Italy, 1 - 1",Italy,Sub,Lorenzo Insigne,TheGuardian,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230769231,0.0,0.481605351,0.024691358,1.0,0.0,0.0,0.0,0.0,90.0,120.0
3902,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"Germany - Italy, 1 - 1",Italy,Sub,Lorenzo Insigne,WhoScored,0.0,6.72,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230769231,0.0,0.481605351,0.024691358,1.0,0.0,0.0,0.0,0.0,90.0,120.0
3903,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,Sub,Alfred Finnbogason,Kicker,1.0,4.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.142444459,0.670634921,0.186440678,0.153846154,0.0,0.0,1.0,0.0,44.0,90.0
3904,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,Sub,Alfred Finnbogason,WhoScored,0.0,6.33,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.142444459,0.670634921,0.186440678,0.153846154,0.0,0.0,1.0,0.0,44.0,90.0
3905,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,Sub,Kingsley Coman,WhoScored,0.0,5.99,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,7.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785714286,0.079242886,0.548701299,0.055555556,0.4,0.0,1.0,0.0,1.0,10.0,90.0
3906,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DL,Ari Freyr Skulason,Kicker,1.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,5.0,1.0,1.0,5.0,4.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.236431918,0.710084034,0.440677966,1.426170218,0.055555556,0.0,1.0,0.0,90.0,90.0
3907,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DL,Ari Freyr Skulason,WhoScored,0.0,6.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,5.0,1.0,1.0,5.0,4.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.236431918,0.710084034,0.440677966,1.426170218,0.055555556,0.0,1.0,0.0,90.0,90.0
3908,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DL,Ari Freyr Skulason,SofaScore,0.0,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,5.0,1.0,1.0,5.0,4.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.236431918,0.710084034,0.440677966,1.426170218,0.055555556,0.0,1.0,0.0,90.0,90.0
3909,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DC,Ragnar Sigurdsson,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,52.0,3.0,0.0,0.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.19693159,0.670634921,0.491525424,1.685849049,0.0,0.0,1.0,0.0,90.0,90.0
3910,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DC,Ragnar Sigurdsson,WhoScored,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,52.0,3.0,0.0,0.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.19693159,0.670634921,0.491525424,1.685849049,0.0,0.0,1.0,0.0,90.0,90.0
3911,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DC,Ragnar Sigurdsson,SofaScore,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,52.0,3.0,0.0,0.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.19693159,0.670634921,0.491525424,1.685849049,0.0,0.0,1.0,0.0,90.0,90.0
3912,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,ML,Birkir Bjarnason,Kicker,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,24.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,8.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.178241454,0.710084034,0.271186441,0.831958401,0.090909091,0.0,1.0,0.0,90.0,90.0
3913,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,ML,Birkir Bjarnason,WhoScored,0.0,6.58,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,24.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,8.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.178241454,0.710084034,0.271186441,0.831958401,0.090909091,0.0,1.0,0.0,90.0,90.0
3914,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,ML,Birkir Bjarnason,SofaScore,0.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,24.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,8.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.178241454,0.710084034,0.271186441,0.831958401,0.090909091,0.0,1.0,0.0,90.0,90.0
3915,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,AML,Dimitri Payet,SofaScore,0.0,8.7,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,75.0,51.0,6.0,2.0,2.0,4.0,0.0,5.0,2.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.285714286,0.155285814,0.710084034,0.5,1.504223386,0.107142857,1.0,0.0,1.0,80.0,90.0
3916,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,AML,Dimitri Payet,WhoScored,0.0,8.98,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,75.0,51.0,6.0,2.0,2.0,4.0,0.0,5.0,2.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.285714286,0.155285814,0.710084034,0.5,1.504223386,0.107142857,1.0,0.0,1.0,80.0,90.0
3917,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,AML,Dimitri Payet,Kicker,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,75.0,51.0,6.0,2.0,2.0,4.0,0.0,5.0,2.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.285714286,0.155285814,0.710084034,0.5,1.504223386,0.107142857,1.0,0.0,1.0,80.0,90.0
3918,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,AMR,Moussa Sissoko,SofaScore,0.0,7.5,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,64.0,45.0,3.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.642857143,0.25052709,0.754464286,0.402777778,2.023605948,0.0,1.0,0.0,1.0,90.0,90.0
